codice_voce,macro_area,macro_categoria
4317,Anticipazioni e partite di giro,Anticipazioni
4318,Altre spese,Altre spese
4319,Spese correnti,Personale
432,Spese correnti,Personale
4320,Spese correnti,Imposte e tasse
4321,Spese correnti,Imposte e tasse
4322,Spese correnti,Imposte e tasse
4331,Spese correnti,Imposte e tasse
4332,Spese correnti,Imposte e tasse
4333,Spese correnti,Imposte e tasse
4334,Altre spese,Altre spese
4335,Altre spese,Altre spese
4336,Altre spese,Altre spese
4337,Altre spese,Altre spese
4399,Altre spese,Altre spese
4401,Altre spese,Altre spese
4402,Altre spese,Altre spese
4403,Altre spese,Altre spese
4405,Altre spese,Altre spese
4499,Altre spese,Altre spese
4502,Altre spese,Altre spese
4503,Spese correnti,Acquisto beni e servizi
4504,Altre spese,Altre spese
4505,Altre spese,Altre spese
4506,Altre spese,Altre spese
4507,Altre spese,Altre spese
4508,Altre spese,Altre spese
4509,Altre spese,Altre spese
4510,Spese correnti,Trasferimenti correnti
4511,Altre spese,Altre spese
4512,Altre spese,Altre spese
4513,Altre spese,Altre spese
4601,Spese correnti,Acquisto beni e servizi
4701,Altre spese,Altre spese
4798,Altre spese,Altre spese
4799,Altre spese,Altre spese
5.01.01.01.001,Anticipazioni e partite di giro,Anticipazioni
5101,Altre spese,Altre spese
5102,Spese correnti,Imposte e tasse
5103,Altre spese,Altre spese
5104,Altre spese,Altre spese
5105,Altre spese,Altre spese
5106,Spese correnti,Acquisto beni e servizi
5107,Spese in conto capitale,Investimenti fissi
5108,Spese in conto capitale,Investimenti fissi
5109,Altre spese,Altre spese
5110,Altre spese,Altre spese
5111,Spese correnti,Personale
5112,Altre spese,Altre spese
5113,Spese correnti,Acquisto beni e servizi
5120,Altre spese,Altre spese
5130,Altre spese,Altre spese
5140,Altre spese,Altre spese
5149,Spese correnti,Acquisto beni e servizi
5151,Spese correnti,Acquisto beni e servizi
5152,Altre spese,Altre spese
5155,Altre spese,Altre spese
5157,Altre spese,Altre spese
5199,Spese correnti,Acquisto beni e servizi
5201,Altre spese,Altre spese
5202,Altre spese,Altre spese
5203,Altre spese,Altre spese
5204,Altre spese,Altre spese
5205,Altre spese,Altre spese
5206,Altre spese,Altre spese
5207,Altre spese,Altre spese
5209,Altre spese,Altre spese
5299,Altre spese,Altre spese
5301,Spese correnti,Interessi passivi
5302,Spese correnti,Interessi passivi
5303,Spese correnti,Interessi passivi
5304,Spese correnti,Interessi passivi
5305,Spese correnti,Interessi passivi
5306,Spese correnti,Interessi passivi
5307,Spese correnti,Interessi passivi
5308,Spese correnti,Interessi passivi
5398,Altre spese,Altre spese
5399,Altre spese,Altre spese
5401,Anticipazioni e partite di giro,Anticipazioni
5402,Altre spese,Altre spese
5403,Anticipazioni e partite di giro,Anticipazioni
5404,Spese correnti,Imposte e tasse
5405,Anticipazioni e partite di giro,Anticipazioni
5406,Anticipazioni e partite di giro,Anticipazioni
5407,Anticipazioni e partite di giro,Anticipazioni
5408,Anticipazioni e partite di giro,Anticipazioni
5409,Anticipazioni e partite di giro,Anticipazioni
5410,Anticipazioni e partite di giro,Anticipazioni
5411,Anticipazioni e partite di giro,Anticipazioni
5412,Anticipazioni e partite di giro,Anticipazioni
5413,Anticipazioni e partite di giro,Anticipazioni
5414,Anticipazioni e partite di giro,Anticipazioni
5488,Anticipazioni e partite di giro,Anticipazioni
5489,Anticipazioni e partite di giro,Anticipazioni
5491,Anticipazioni e partite di giro,Anticipazioni
5492,Altre spese,Altre spese
5493,Anticipazioni e partite di giro,Anticipazioni
5494,Anticipazioni e partite di giro,Anticipazioni
5499,Altre spese,Altre spese
5501,Spese correnti,Acquisto beni e servizi
5502,Spese correnti,Personale
5503,Altre spese,Altre spese
5504,Altre spese,Altre spese
5505,Altre spese,Altre spese
5506,Altre spese,Altre spese
5507,Spese correnti,Trasferimenti correnti
5508,Altre spese,Altre spese
5509,Altre spese,Altre spese
5510,Altre spese,Altre spese
5597,Altre spese,Altre spese
5598,Altre spese,Altre spese
5599,Altre spese,Altre spese
5601,Spese correnti,Trasferimenti correnti
5602,Spese correnti,Trasferimenti correnti
5603,Spese correnti,Trasferimenti correnti
5604,Spese correnti,Trasferimenti correnti
5605,Spese correnti,Trasferimenti correnti
5606,Spese correnti,Trasferimenti correnti
5607,Spese correnti,Trasferimenti correnti
5608,Spese correnti,Trasferimenti correnti
5609,Spese correnti,Trasferimenti correnti
5610,Spese correnti,Trasferimenti correnti
5611,Spese correnti,Trasferimenti correnti
5612,Spese correnti,Trasferimenti correnti
5613,Spese correnti,Trasferimenti correnti
5614,Spese correnti,Trasferimenti correnti
5615,Spese correnti,Trasferimenti correnti
5616,Spese correnti,Trasferimenti correnti
5617,Spese correnti,Trasferimenti correnti
5618,Spese correnti,Trasferimenti correnti
5619,Spese correnti,Trasferimenti correnti
5620,Spese correnti,Trasferimenti correnti
5689,Spese correnti,Trasferimenti correnti
5690,Spese correnti,Trasferimenti correnti
5691,Spese correnti,Trasferimenti correnti
5692,Spese correnti,Trasferimenti correnti
5693,Spese correnti,Trasferimenti correnti
5694,Spese correnti,Trasferimenti correnti
5695,Spese correnti,Trasferimenti correnti
5696,Spese correnti,Trasferimenti correnti
6101,Altre spese,Altre spese
6102,Spese in conto capitale,Investimenti fissi
6103,Spese correnti,Trasferimenti correnti
6104,Spese correnti,Trasferimenti correnti
6105,Spese correnti,Trasferimenti correnti
6106,Spese correnti,Trasferimenti correnti
6107,Spese correnti,Trasferimenti correnti
6108,Spese correnti,Trasferimenti correnti
6109,Spese correnti,Trasferimenti correnti
6110,Spese correnti,Trasferimenti correnti
6111,Spese correnti,Trasferimenti correnti
6112,Spese correnti,Trasferimenti correnti
6113,Spese correnti,Trasferimenti correnti
6114,Spese correnti,Trasferimenti correnti
6115,Spese correnti,Trasferimenti correnti
6116,Spese correnti,Trasferimenti correnti
6117,Spese correnti,Trasferimenti correnti
6118,Spese correnti,Trasferimenti correnti
6119,Spese correnti,Trasferimenti correnti
6120,Spese correnti,Trasferimenti correnti
6121,Spese correnti,Trasferimenti correnti
6122,Spese correnti,Trasferimenti correnti
6123,Spese correnti,Trasferimenti correnti
6124,Spese correnti,Trasferimenti correnti
6125,Spese correnti,Trasferimenti correnti
6126,Spese correnti,Trasferimenti correnti
6127,Spese correnti,Trasferimenti correnti
6128,Spese correnti,Trasferimenti correnti
6129,Spese correnti,Trasferimenti correnti
6132,Spese correnti,Trasferimenti correnti
6133,Spese correnti,Trasferimenti correnti
6134,Spese correnti,Trasferimenti correnti
6136,Spese correnti,Trasferimenti correnti
6137,Spese correnti,Trasferimenti correnti
6138,Spese correnti,Trasferimenti correnti
6139,Spese correnti,Trasferimenti correnti
6140,Spese correnti,Trasferimenti correnti
6141,Spese correnti,Trasferimenti correnti
6199,Spese correnti,Acquisto beni e servizi
6200,Spese correnti,Acquisto beni e servizi
6201,Spese correnti,Trasferimenti correnti
6204,Spese correnti,Trasferimenti correnti
6206,Spese correnti,Trasferimenti correnti
6207,Spese correnti,Trasferimenti correnti
6208,Spese correnti,Trasferimenti correnti
6211,Spese correnti,Trasferimenti correnti
6212,Spese correnti,Trasferimenti correnti
6213,Spese correnti,Trasferimenti correnti
6214,Spese correnti,Trasferimenti correnti
6215,Spese correnti,Trasferimenti correnti
6216,Spese correnti,Trasferimenti correnti
6217,Spese correnti,Trasferimenti correnti
6218,Spese correnti,Trasferimenti correnti
6219,Spese correnti,Trasferimenti correnti
6220,Spese correnti,Trasferimenti correnti
6221,Spese correnti,Trasferimenti correnti
6222,Spese correnti,Trasferimenti correnti
6223,Spese correnti,Trasferimenti correnti
6224,Spese correnti,Trasferimenti correnti
6225,Spese correnti,Trasferimenti correnti
6226,Spese correnti,Trasferimenti correnti
6227,Spese correnti,Trasferimenti correnti
6228,Spese correnti,Trasferimenti correnti
6229,Spese correnti,Trasferimenti correnti
6232,Spese correnti,Trasferimenti correnti
6233,Spese correnti,Trasferimenti correnti
6234,Spese correnti,Trasferimenti correnti
6236,Spese correnti,Trasferimenti correnti
6237,Spese correnti,Trasferimenti correnti
6238,Spese correnti,Trasferimenti correnti
6239,Spese correnti,Trasferimenti correnti
6240,Spese correnti,Trasferimenti correnti
6241,Spese correnti,Trasferimenti correnti
6300,Spese correnti,Trasferimenti correnti
6301,Altre spese,Altre spese
6302,Altre spese,Altre spese
6303,Altre spese,Altre spese
6399,Altre spese,Altre spese
6400,Spese correnti,Trasferimenti correnti
6501,Altre spese,Altre spese
6502,Altre spese,Altre spese
7.01.01.01.001,Spese correnti,Altre spese
7.01.01.02.001,Spese correnti,Altre spese
7.01.01.99.001,Spese correnti,Altre spese
7.01.01.99.999,Spese correnti,Altre spese
7.01.02.01.001,Spese correnti,Altre spese
7.01.02.02.001,Spese correnti,Altre spese
7.01.02.99.999,Spese correnti,Altre spese
7.01.03.01.001,Spese correnti,Altre spese
7.01.03.02.001,Spese correnti,Altre spese
7.01.03.99.999,Spese correnti,Altre spese
7.01.04.01.001,Spese correnti,Altre spese
7.01.04.02.001,Spese correnti,Altre spese
7.01.04.99.999,Spese correnti,Altre spese
7.01.99.01.001,Spese correnti,Altre spese
7.01.99.02.001,Spese correnti,Altre spese
7.01.99.03.001,Spese correnti,Altre spese
7.01.99.04.001,Spese correnti,Altre spese
7.01.99.05.001,Spese correnti,Altre spese
7.01.99.06.001,Spese correnti,Altre spese
7.01.99.06.002,Spese correnti,Altre spese
7.01.99.99.999,Spese correnti,Altre spese
7.02.01.01.001,Spese correnti,Altre spese
7.02.01.02.001,Spese correnti,Altre spese
7.02.02.01.001,Spese correnti,Altre spese
7.02.02.01.003,Spese correnti,Altre spese
7.02.02.01.004,Spese correnti,Altre spese
7.02.02.01.005,Spese correnti,Altre spese
7.02.02.01.006,Spese correnti,Altre spese
7.02.02.01.007,Spese correnti,Altre spese
7.02.02.01.008,Spese correnti,Altre spese
7.02.02.01.009,Spese correnti,Altre spese
7.02.02.01.010,Spese correnti,Altre spese
7.02.02.01.011,Spese correnti,Altre spese
7.02.02.01.012,Spese correnti,Altre spese
7.02.02.01.013,Spese correnti,Altre spese
7.02.02.01.999,Spese correnti,Altre spese
7.02.02.02.001,Spese correnti,Altre spese
7.02.02.02.002,Spese correnti,Altre spese
7.02.02.02.003,Spese correnti,Altre spese
7.02.02.02.004,Spese correnti,Altre spese
7.02.02.02.005,Spese correnti,Altre spese
7.02.02.02.006,Spese correnti,Altre spese
7.02.02.02.007,Spese correnti,Altre spese
7.02.02.02.008,Spese correnti,Altre spese
7.02.02.02.009,Spese correnti,Altre spese
7.02.02.02.010,Spese correnti,Altre spese
7.02.02.02.011,Spese correnti,Altre spese
7.02.02.02.012,Spese correnti,Altre spese
7.02.02.02.013,Spese correnti,Altre spese
7.02.02.02.014,Spese correnti,Altre spese
7.02.02.02.015,Spese correnti,Altre spese
7.02.02.02.016,Spese correnti,Altre spese
7.02.02.02.017,Spese correnti,Altre spese
7.02.02.02.018,Spese correnti,Altre spese
7.02.02.02.019,Spese correnti,Altre spese
7.02.02.02.999,Spese correnti,Altre spese
7.02.02.03.001,Spese correnti,Altre spese
7.02.02.03.002,Spese correnti,Altre spese
7.02.02.03.999,Spese correnti,Altre spese
7.02.03.01.001,Spese correnti,Altre spese
7.02.03.02.001,Spese correnti,Altre spese
7.02.03.02.002,Spese correnti,Altre spese
7.02.03.02.999,Spese correnti,Altre spese
7.02.03.03.001,Spese correnti,Altre spese
7.02.03.04.001,Spese correnti,Altre spese
7.02.04.01.001,Spese correnti,Altre spese
7.02.04.02.001,Spese correnti,Altre spese
7.02.05.01.001,Spese correnti,Altre spese
7.02.05.02.001,Spese correnti,Altre spese
7.02.99.99.999,Spese correnti,Altre spese
7100,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7101,Altre spese,Altre spese
7102,Spese correnti,Personale
7103,Spese correnti,Personale
7104,Altre spese,Altre spese
7105,Altre spese,Altre spese
7106,Altre spese,Altre spese
7111,Altre spese,Altre spese
7112,Spese in conto capitale,Investimenti fissi
7113,Spese in conto capitale,Investimenti fissi
7114,Spese in conto capitale,Investimenti fissi
7115,Spese in conto capitale,Investimenti fissi
7116,Altre spese,Altre spese
7117,Altre spese,Altre spese
7118,Altre spese,Altre spese
7199,Altre spese,Altre spese
7200,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7211,Altre spese,Altre spese
7212,Spese in conto capitale,Investimenti fissi
7213,Spese in conto capitale,Investimenti fissi
7214,Spese in conto capitale,Investimenti fissi
7215,Spese in conto capitale,Investimenti fissi
7216,Altre spese,Altre spese
7217,Altre spese,Altre spese
7218,Altre spese,Altre spese
7300,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7311,Altre spese,Altre spese
7313,Altre spese,Altre spese
7315,Altre spese,Altre spese
7317,Altre spese,Altre spese
7319,Altre spese,Altre spese
7321,Altre spese,Altre spese
7323,Altre spese,Altre spese
7325,Altre spese,Altre spese
7327,Altre spese,Altre spese
7329,Altre spese,Altre spese
7331,Spese correnti,Acquisto beni e servizi
7333,Spese correnti,Acquisto beni e servizi
7350,Spese correnti,Acquisto beni e servizi
7400,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7401,Altre spese,Altre spese
7402,Altre spese,Altre spese
7403,Altre spese,Altre spese
7404,Altre spese,Altre spese
7405,Altre spese,Altre spese
7406,Altre spese,Altre spese
7407,Altre spese,Altre spese
7411,Altre spese,Altre spese
7412,Altre spese,Altre spese
7413,Altre spese,Altre spese
7414,Altre spese,Altre spese
7420,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7430,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7450,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7460,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7500,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7511,Anticipazioni e partite di giro,Anticipazioni
7512,Anticipazioni e partite di giro,Anticipazioni
7513,Anticipazioni e partite di giro,Anticipazioni
7514,Anticipazioni e partite di giro,Anticipazioni
7515,Anticipazioni e partite di giro,Anticipazioni
7516,Anticipazioni e partite di giro,Anticipazioni
7517,Anticipazioni e partite di giro,Anticipazioni
7518,Anticipazioni e partite di giro,Anticipazioni
7519,Anticipazioni e partite di giro,Anticipazioni
7520,Anticipazioni e partite di giro,Anticipazioni
7523,Anticipazioni e partite di giro,Anticipazioni
7524,Anticipazioni e partite di giro,Anticipazioni
7525,Anticipazioni e partite di giro,Anticipazioni
7526,Anticipazioni e partite di giro,Anticipazioni
7527,Anticipazioni e partite di giro,Anticipazioni
7600,Altre spese,Altre spese
7910,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7911,Incremento attivita' finanziarie,Incremento attivita' finanziarie
7912,Incremento attivita' finanziarie,Incremento attivita' finanziarie
8100,Rimborso prestiti,Rimborso prestiti
8101,Altre spese,Altre spese
8102,Spese correnti,Personale
8103,Spese correnti,Personale
8104,Anticipazioni e partite di giro,Anticipazioni
8105,Altre spese,Altre spese
8106,Altre spese,Altre spese
8107,Altre spese,Altre spese
8110,Anticipazioni e partite di giro,Anticipazioni
8200,Altre spese,Altre spese
8201,Altre spese,Altre spese
8202,Altre spese,Altre spese
8211,Altre spese,Altre spese
8212,Altre spese,Altre spese
8300,Altre spese,Altre spese
8311,Altre spese,Altre spese
8312,Altre spese,Altre spese
8411,Altre spese,Altre spese
8412,Altre spese,Altre spese
8413,Altre spese,Altre spese
8414,Altre spese,Altre spese
8415,Altre spese,Altre spese
8500,Altre spese,Altre spese
8999,Altre spese,Altre spese
9000,Spese correnti,Trasferimenti correnti
9110,Altre spese,Altre spese
9120,Spese correnti,Personale
9130,Spese correnti,Personale
9140,Altre spese,Altre spese
9150,Altre spese,Altre spese
9160,Spese correnti,Acquisto beni e servizi
9170,Altre spese,Altre spese
9180,Altre spese,Altre spese
9190,Altre spese,Altre spese
9200,Spese correnti,Acquisto beni e servizi
9210,Altre spese,Altre spese
9220,Altre spese,Altre spese
997,Altre spese,Altre spese
998,Altre spese,Altre spese
999,Altre spese,Altre spese
9995,Altre spese,Altre spese
9996,Altre spese,Altre spese
9997,Altre spese,Altre spese
9998,Anticipazioni e partite di giro,Anticipazioni
9999,Altre spese,Altre spese
A0100,Spese correnti,Trasferimenti correnti
A0200,Spese correnti,Trasferimenti correnti
A0300,Spese correnti,Imposte e tasse
A0400,Spese correnti,Trasferimenti correnti
A0500,Spese correnti,Trasferimenti correnti
A0600,Spese correnti,Trasferimenti correnti
A0700,Spese correnti,Trasferimenti correnti
A0800,Spese correnti,Trasferimenti correnti
A0900,Spese correnti,Interessi passivi
A1000,Spese correnti,Poste correttive
A1100,Spese correnti,Trasferimenti correnti
A1200,Spese correnti,Trasferimenti correnti
A2100,Spese in conto capitale,Investimenti fissi
A2200,Spese in conto capitale,Contributi investimenti
A2300,Spese in conto capitale,Contributi investimenti
A2400,Spese in conto capitale,Contributi investimenti
A2500,Spese in conto capitale,Contributi investimenti
A2600,Spese in conto capitale,Trasferimenti c/capitale
A3100,Incremento attivita' finanziarie,Incremento attivita' finanziarie
A6100,Rimborso prestiti,Rimborso prestiti
A9999,Spese correnti,Trasferimenti correnti
I0100,Spese correnti,Trasferimenti correnti
I0200,Spese correnti,Trasferimenti correnti
I0300,Spese correnti,Imposte e tasse
I0400,Spese correnti,Trasferimenti correnti
I0500,Spese correnti,Trasferimenti correnti
I0600,Spese correnti,Trasferimenti correnti
I0700,Spese correnti,Trasferimenti correnti
I0800,Spese correnti,Trasferimenti correnti
I0900,Spese correnti,Interessi passivi
I1000,Spese correnti,Poste correttive
I1100,Spese correnti,Trasferimenti correnti
I1200,Spese correnti,Trasferimenti correnti
I2100,Spese in conto capitale,Investimenti fissi
I2200,Spese in conto capitale,Contributi investimenti
I2300,Spese in conto capitale,Contributi investimenti
I2400,Spese in conto capitale,Contributi investimenti
I2500,Spese in conto capitale,Contributi investimenti
I2600,Spese in conto capitale,Trasferimenti c/capitale
I3100,Incremento attivita' finanziarie,Incremento attivita' finanziarie
I6100,Rimborso prestiti,Rimborso prestiti
I9999,Spese correnti,Trasferimenti correnti
